Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
0,45,16300,16300,0,72,0.06912696226934728,0,1,1,0,0.12721378103283512,0
1,25,20000,20000,0,72,0.1111111111111111,0,1,0,0,0.42010979993220676,1
2,33,6800,5260,0,48,0.04296296296296296,0,0,1,0,0.1160752886424129,0
1,25,13210,11900,0,60,0.1010479041916168,0,0,0,0,0.3353588290138859,0
4,53,16990,13990,0,60,0.1316666666666667,0,1,0,0,0.12610114863576546,0
34,51,14990,4490,1,24,0.1581967213114754,0,0,1,0,0.02440252205895493,0
3,68,10990,7367,0,24,0.2423076923076923,0,1,1,0,0.04823388387988043,1
1,22,9990,11087,0,84,0.09625,0,0,0,0,0.44419845748966696,0
0,23,12600,13705,0,60,0.2217391304347826,0,0,0,0,0.41287292131149983,0
7,68,6400,4025,0,60,0.04235294117647059,0,0,1,0,0.23032576850361533,0
22,63,16650,15804,0,60,0.1088235294117647,0,1,0,1,0.11207454827459322,0
0,18,10078,11118,0,60,0.08578912901113293,0,0,0,0,0.3994064816936493,1
29,58,6680,6992,0,36,0.05902578796561605,0,1,1,1,0.06796974166580944,0
5,31,16190,13390,0,60,0.1056497175141243,0,1,1,0,0.10732443941204516,0
1,47,10490,6490,0,24,0.1709090909090909,0,1,0,0,0.12929403031399336,0
43,60,8500,4841,1,48,0.0823076923076923,0,0,0,0,0.04766702178017152,0
1,59,14900,15818,0,72,0.1628205128205128,0,1,1,0,0.19732041688233032,0
0,22,14000,9000,0,24,0.1556,0,0,0,0,0.15157494758509196,0
1,26,8900,9725,0,72,0.1057142857142857,0,0,0,0,0.5139837589495936,0
2,26,2000,2072,0,12,0.0838095238095238,0,0,0,0,0.11397206183377116,0
9,31,6795,7429,0,60,0.03961965134706814,0,1,1,1,0.1131530393986697,0
2,20,7480,7280,0,60,0.1386666666666667,0,0,0,0,0.49826220941045796,0
6,38,12159,10659,0,60,0.09385474860335195,0,1,1,1,0.062278062284283606,0
0,23,17495,17495,0,60,0.14375,0,0,0,0,0.39675299311843615,0
18,39,14300,5800,1,24,0.05260869565217392,0,1,0,1,0.026529013785932223,0
8,28,9675,7873,0,48,0.08876629889669008,0,1,0,1,0.05648668979687434,0
10,63,11900,11900,0,60,0.04128205128205129,0,1,1,1,0.07502631322067065,0
2,57,18900,10677,0,72,0.05464285714285715,0,1,1,0,0.034367245828046206,0
4,51,8237,4357,0,60,0.03346938775510204,0,1,1,0,0.06444376665474,0
14,59,6000,7036,0,72,0.0823076923076923,0,1,1,1,0.13626665306520486,0
24,55,14990,7490,1,36,0.05107398568019093,0,0,1,0,0.02070952931058573,0
28,58,11060,10270,0,72,0.04571428571428571,0,1,1,1,0.07740415592056156,0
2,45,5900,4296,0,36,0.09202898550724638,0,0,0,0,0.16945814213745738,1
4,48,13680,13691,0,96,0.108125,0,0,0,0,0.32721751808259336,1
18,44,5850,5850,0,36,0.07393939393939394,0,0,0,0,0.1346476534248547,0
24,82,6680,6300,0,36,0.1105882352941177,0,0,1,0,0.4776443326055181,0
5,51,14390,7890,1,48,0.05333333333333334,0,1,1,0,0.03184414540160665,0
0,23,14590,16383,0,96,0.1380597014925373,0,0,0,0,0.5414458298144539,0
24,51,14990,5350,1,36,0.03979328165374677,0,1,1,1,0.021224623871411625,0
2,25,5990,6594,0,48,0.0703306939916162,0,1,0,0,0.24849445180781513,0
10,67,4475,4478,0,48,0.1193181818181818,0,1,0,1,0.09845436034810888,0
0,29,14080,14890,0,72,0.07411167512690356,0,0,0,0,0.2920400030233407,0
21,45,13500,11000,0,72,0.08706345302508608,0,1,1,1,0.06787549643511745,0
15,58,11950,9795,0,60,0.054375,0,1,0,1,0.08897980219192309,0
2,22,12150,12512,0,96,0.1436363636363636,1,0,0,0,0.6684650134405193,0
16,43,10740,10740,0,72,0.07076663858466722,0,1,1,1,0.0916227610372861,0
23,63,21950,17352,0,48,0.1196,0,1,1,1,0.033792228825424264,0
9,48,9130,3990,1,36,0.2681818181818182,0,1,0,1,0.04484441312703632,0
42,59,16450,5600,1,24,0.09128205128205129,0,1,1,1,0.014836088417276818,0
16,55,3032,3032,0,15,0.129746835443038,1,0,0,0,0.5965680534988698,1
2,45,5450,5450,0,60,0.07923076923076923,0,1,0,0,0.2536167234128428,0
2,42,9800,9800,0,48,0.1473333333333333,0,0,0,0,0.24837935830265703,1
1,26,9500,7196,0,72,0.0519047619047619,0,0,0,0,0.20422356087714072,0
15,74,12500,10200,0,48,0.078,0,1,0,1,0.07845077487997118,0
2,60,10850,10416,0,84,0.1118518518518519,0,1,0,0,0.24717434568082353,0
28,82,6780,5280,0,24,0.1808846761453397,0,0,1,0,0.4931430804112725,1
29,49,21900,3833,1,36,0.03483992467043315,0,1,0,1,0.011224599532501111,1
19,60,7350,7500,0,72,0.03365853658536586,0,0,1,0,0.17986874277006268,0
2,40,9625,10436,0,60,0.055,0,0,0,0,0.34661190596757185,0
9,42,10270,10270,0,60,0.06156351791530944,0,1,1,1,0.07109765782690791,0
2,29,12800,14209,0,96,0.08647214854111406,0,1,1,0,0.36951738683468127,1
30,55,22130,10325,0,48,0.07766666666666666,0,1,1,1,0.01702449419853819,0
4,38,19350,13150,0,48,0.2114285714285714,0,1,1,0,0.039119935475666924,0
3,49,5704,5704,0,24,0.2245454545454545,0,1,0,0,0.06973208960506407,0
4,41,9150,10313,0,96,0.1227272727272727,0,0,0,0,0.39096508459188745,0
1,38,14980,17142,0,60,0.1778947368421053,0,1,0,0,0.3662594025304168,1
21,57,3486,3682,0,24,0.06666666666666667,1,1,0,0,0.5383531307166295,1
22,63,9500,8418,0,72,0.0675,0,1,1,1,0.07868240397675184,0
3,54,22000,22000,0,48,0.1282828282828283,0,1,1,0,0.10873494740824956,0
0,27,9950,9950,0,60,0.057,0,1,0,0,0.3216114792798886,0
2,23,8875,4649,0,36,0.08,0,0,0,0,0.12075104456909713,0
0,32,12490,12490,0,84,0.09960384833050367,0,0,0,0,0.34030575739834046,1
0,34,14160,14160,0,48,0.097,0,0,0,0,0.33787787581419165,0
1,67,11215,7865,0,60,0.164367816091954,0,1,1,0,0.07916775264263164,0
2,55,5900,5707,0,48,0.05333333333333334,0,0,0,0,0.19462351543750486,0
41,58,8334,8334,0,24,0.1956756756756757,0,1,1,1,0.031201512108326564,0
5,62,10400,9827,0,48,0.135625,0,0,0,0,0.2104745733954443,0
2,54,11532,11532,0,48,0.0725,0,0,1,0,0.1040884850857221,0
2,43,19340,19340,0,72,0.08823529411764706,0,1,1,0,0.08442188978174005,0
17,53,13800,7800,0,24,0.09657142857142857,0,0,0,0,0.05237857857606581,0
1,43,19900,18895,0,60,0.2225,0,1,0,0,0.21532324973785755,1
1,23,24890,23890,0,72,0.1643478260869565,0,0,0,0,0.6372290908782127,1
7,67,21250,21250,0,48,0.1620689655172414,0,1,1,1,0.09091392600436304,0
13,46,8028,6824,0,48,0.09625,0,1,1,1,0.06398533362042359,0
21,56,14069,3335,1,36,0.06896551724137931,0,1,0,1,0.024891847347634628,0
1,52,9990,9990,0,48,0.07345575959933222,0,1,1,0,0.10471549450609018,0
36,65,14990,8364,0,48,0.04411764705882353,0,1,1,1,0.025845735785603317,0
2,34,21950,21950,0,84,0.186875,0,0,0,0,0.5087888823408611,0
3,25,14990,12510,0,60,0.1727941176470588,0,0,0,0,0.2838997812392982,0
4,43,13750,7549,0,48,0.07271171941830624,0,0,0,0,0.0732547669268877,0
23,45,8950,8518,0,48,0.04310344827586207,0,0,0,0,0.0874177287010482,0
0,26,5019,5548,0,36,0.1406779661016949,1,0,0,0,0.7426872041078527,1
26,66,4856,4856,0,48,0.1057142857142857,0,1,1,1,0.07085208906754063,0
0,25,14900,14273,0,48,0.1625,0,0,0,0,0.3836909068727465,0
0,19,9999,10882,0,60,0.09259259259259259,0,0,0,0,0.43688093063565625,1
17,43,13490,8490,0,36,0.04464285714285714,0,1,1,1,0.024299198305080608,0
7,39,19340,14254,0,96,0.03744292237442922,0,1,0,1,0.06944227188192904,0
2,20,13195,16129,0,60,0.2018181818181818,0,0,0,0,0.507418949491603,1
14,52,14200,13945,0,36,0.0748,0,0,1,0,0.06987782687440335,0
1,22,8500,8500,0,48,0.05555555555555555,0,0,0,0,0.2671589204504111,0
40,63,13488,13488,0,72,0.117032967032967,0,0,1,0,0.28333246083737124,1
1,31,16220,17831,0,72,0.09734917733089579,0,1,0,0,0.2783743570226325,0
32,57,5389,3783,0,48,0.04292929292929293,0,1,0,1,0.07219292195708277,0
5,58,17500,11200,0,36,0.1675,0,1,1,0,0.05008803628660685,0
21,56,6500,5869,0,60,0.09166666666666666,0,0,1,0,0.1483523594570044,1
4,66,12990,12990,0,60,0.05023761031907671,0,1,0,0,0.20256271056778033,0
1,46,16410,17678,0,60,0.1386904761904762,0,0,0,0,0.3605231608221761,1
0,39,5500,5886,0,24,0.06521739130434782,0,0,0,0,0.23290455054006792,0
5,48,21500,7000,1,12,0.14975,0,1,1,0,0.009073451948705293,0
2,24,14999,15108,0,72,0.11712158808933,0,1,1,0,0.37346516526234197,1
43,59,11839,3954,1,36,0.05451127819548872,0,1,0,1,0.030805027536853154,0
4,35,8900,2900,1,12,0.1458823529411765,0,1,0,0,0.028211756678137617,0
34,55,17500,15532,0,60,0.07095238095238095,0,1,0,1,0.07225454387617689,0
8,55,13750,10230,0,48,0.1614285714285714,0,1,0,1,0.0512698608639138,0
18,56,15975,11676,0,60,0.15,0,1,0,1,0.08977686500982862,0
0,47,15990,13990,0,60,0.1664507772020725,0,1,0,0,0.17316675337737228,0
9,50,13090,6219,0,36,0.07647058823529412,0,0,0,0,0.058170172799428196,0
5,24,9490,9768,0,60,0.1142857142857143,0,0,0,0,0.3393880377930772,0
2,54,6500,2400,1,24,0.07,0,1,1,0,0.049537667639790686,0
0,33,16400,10400,0,24,0.1322222222222222,0,0,0,0,0.18722423206589892,0
6,29,19890,19890,0,60,0.1478571428571429,0,0,0,0,0.2479948873661061,0
18,51,5364,6160,0,60,0.07532956685499058,0,1,0,1,0.16611584977017366,0
2,26,7750,8829,0,60,0.1314741035856574,0,0,0,0,0.5147572463635512,0
4,38,20590,21810,0,48,0.09323703217334209,0,0,0,0,0.1791493050063938,0
3,47,17999,12600,0,36,0.1538461538461539,0,1,1,0,0.047807850928746086,0
22,48,6825,7370,0,72,0.04413239719157473,0,1,1,1,0.1167419992577869,0
23,45,11850,9704,0,48,0.06398378691372322,0,1,1,1,0.053020689322987466,0
22,60,10490,12019,0,84,0.0656,0,1,0,1,0.1293061970861564,1
22,41,8000,8000,0,72,0.02943213296398892,0,1,1,1,0.1186182289684014,0
4,55,11343,10343,0,36,0.1744444444444445,0,1,0,0,0.10701847676813668,1
12,51,6147,6147,0,60,0.04708333333333333,0,0,1,0,0.13087152772876548,0
7,35,16200,13000,0,60,0.06191950464396285,0,1,1,1,0.04296657189115976,0
1,29,3798,1911,1,24,0.0415,0,0,0,0,0.22539330797976562,0
8,32,33500,27500,0,60,0.101,0,1,1,1,0.05810135332325651,0
8,36,14990,16527,0,84,0.109,0,0,0,0,0.29818509372215124,0
6,72,11700,7300,0,36,0.0379746835443038,0,1,1,1,0.04539320324858131,0
5,21,18800,20539,0,72,0.115,0,0,0,0,0.4768662704574207,0
1,25,7738,6803,0,48,0.08823529411764706,0,0,0,0,0.37304940142837506,0
11,49,15990,11570,0,60,0.1215384615384615,0,1,1,1,0.06507752902043085,0
12,32,20016,23250,0,96,0.2472727272727273,0,0,0,0,0.5561272076568229,1
9,32,14050,7886,0,60,0.06982248520710059,0,0,0,0,0.07523115525698922,0
8,37,18690,15047,0,60,0.08323529411764706,0,0,1,0,0.08581260748870467,0
3,30,6012,6456,0,36,0.1727272727272727,0,0,0,0,0.22198474872373786,0
2,22,13000,2500,1,12,0.122331217541835,0,0,0,0,0.03627907053047523,0
4,47,14950,12950,0,48,0.1824324324324324,0,1,1,0,0.10815413710624086,0
3,29,14500,14500,0,60,0.02365448504983389,0,1,0,0,0.16161298497309234,0
0,25,12500,9000,0,48,0.1021428571428571,0,0,0,0,0.258902377780452,0
40,69,6550,6550,0,48,0.0596,0,0,1,0,0.15074722339949967,0
3,19,27706,27822,0,60,0.2,0,0,0,0,0.374630078293058,0
8,73,22990,22990,0,60,0.3388235294117647,0,1,1,1,0.16259189854933712,1
15,60,9300,8514,0,60,0.095625,0,0,0,0,0.1521824270869883,0
8,44,17980,18719,0,48,0.095,0,0,0,0,0.17812551756197367,0
1,32,9990,9140,0,60,0.05826271186440678,0,1,1,0,0.1700354762041628,0
0,49,13327,12327,0,60,0.1261111111111111,0,1,1,0,0.10610715369485393,0
2,68,20950,16950,0,72,0.06133333333333333,0,1,1,0,0.04824951789706476,0
8,52,6990,5058,0,48,0.05080213903743316,0,1,0,1,0.08014672942874837,0
0,32,15600,17283,0,84,0.1026086956521739,0,0,0,0,0.34831019309705313,0
0,20,8500,8000,0,24,0.07154929577464789,0,0,0,0,0.23597529956062155,0
9,37,11007,11007,0,48,0.09943865276663993,0,1,1,1,0.05741980709202156,0
35,65,7500,6561,0,60,0.02725,0,1,1,1,0.10877558726056649,0
2,24,6300,4300,0,48,0.099,0,0,0,0,0.19633397478668255,0
3,43,6887,6887,0,36,0.06766666666666667,0,0,1,0,0.1417620218603623,0
5,30,15800,15822,0,72,0.09547738693467336,0,1,0,0,0.14602674359701512,1
5,31,9080,9080,0,72,0.07124183006535947,0,0,0,0,0.3240698201397839,0
3,65,5101,5271,0,24,0.1145,0,1,1,0,0.062412286304497654,0
33,61,11800,3800,1,24,0.04685714285714285,0,1,1,1,0.026601521698013175,0
4,51,10950,9450,0,60,0.08242424242424243,0,1,1,0,0.12426107522804529,1
2,24,15490,15490,0,72,0.1375690607734807,0,0,1,0,0.28875169247588023,1
1,19,23990,24105,0,72,0.1545454545454545,0,0,0,0,0.748734061961636,1
6,23,7340,8064,0,72,0.1075,0,0,0,0,0.3630686199262716,0
6,31,19985,13985,0,60,0.0962962962962963,0,0,0,0,0.06918869457494563,0
2,44,12990,12990,0,48,0.07130434782608695,0,0,0,0,0.22564796572147927,1
28,52,22990,15410,1,72,0.1335294117647059,0,1,1,1,0.0340586786622976,0
15,45,9600,6110,0,60,0.05363636363636363,0,1,0,1,0.10032235984973845,0
7,53,21970,22887,0,60,0.1661111111111111,0,0,0,0,0.31100991316547943,0
0,46,8990,8938,0,48,0.075,0,1,0,0,0.3503327361313253,1
15,56,4471,4471,0,48,0.04478260869565218,0,1,0,1,0.07857553968657646,0
1,21,15500,15500,0,60,0.09714285714285714,0,0,0,0,0.3215011125896379,0
6,29,13990,16903,0,96,0.1114237478897017,0,0,0,0,0.3473694120635539,0
14,57,20600,20600,0,72,0.06257861635220126,0,1,0,1,0.09312696675980604,0
24,56,8000,6000,0,48,0.09642857142857143,0,1,1,1,0.06255862838605798,0
5,37,5789,5968,0,36,0.0704,0,1,1,0,0.09093294682093594,0
2,26,21000,21000,0,72,0.1160919540229885,0,1,1,0,0.20066572498414503,0
1,27,10200,7753,0,48,0.1172035640849897,0,0,0,0,0.24763690828301108,0
24,53,15990,7517,1,36,0.111,0,1,1,1,0.025227442591449382,0
7,37,18970,1810,1,12,0.055,0,0,0,0,0.008209309869559773,0
23,45,7813,8381,0,36,0.1261633919338159,0,1,1,1,0.08195857722914104,0
3,48,14777,16998,0,60,0.1666666666666667,0,0,0,0,0.37090537792111883,0
7,30,9070,9638,0,96,0.06228571428571428,0,0,0,0,0.25326525359919844,0
7,49,7980,6480,0,48,0.07945945945945945,0,1,0,1,0.08505339204087173,1
2,52,10500,8992,0,48,0.04,0,1,1,0,0.07391930257050082,0
3,48,9950,10533,0,72,0.1021170610211706,0,0,0,0,0.2907730500969179,0
3,42,8140,8854,0,60,0.05709342560553633,0,1,0,0,0.15518503440817505,1
0,64,11990,9207,0,60,0.1133333333333333,0,1,0,0,0.2454757031468354,0
2,59,12985,14339,0,48,0.1509523809523809,0,1,0,0,0.2281912897450602,1
10,29,8500,6059,0,72,0.04545454545454546,0,1,1,1,0.08207445629705708,0
1,23,5666,5666,0,60,0.064,0,0,0,0,0.36519103633955435,1
4,30,16900,20346,0,96,0.1322222222222222,0,0,0,0,0.6018029903639301,0
2,50,11073,11073,0,36,0.1334677419354839,0,1,1,0,0.08270773246774518,0
2,39,7625,8189,0,36,0.1343366778149387,0,0,0,0,0.3245694277345402,0
11,35,15999,16755,0,60,0.1636212624584718,0,0,0,0,0.23850762586318672,0
1,33,17690,16150,0,72,0.08333333333333333,0,1,1,0,0.10847896246310615,0
24,45,7991,7991,0,36,0.09192307692307693,0,0,0,0,0.14202501741779217,0
15,56,16990,18177,0,72,0.067,0,1,1,1,0.08625144557885292,0
6,25,13990,13990,0,84,0.119375,0,0,0,0,0.2480872059256506,0
22,62,3399,1947,0,12,0.1571428571428571,0,0,0,0,0.1631754194553012,0
2,34,25877,25877,0,60,0.1555555555555556,0,0,0,0,0.5015120838325988,1
22,59,8500,9153,0,60,0.105,0,1,1,1,0.1460200846090035,1
3,37,13291,13291,0,72,0.0852,0,1,1,0,0.18828318687256865,0
26,45,6787,7304,0,36,0.06019522776572668,0,1,0,1,0.09444158767187343,0
2,22,26480,29039,0,60,0.25,0,0,0,0,0.8133267226506196,1
40,57,7106,7489,0,48,0.05017814726840855,0,1,1,1,0.046636508543358365,0
1,53,23005,23122,0,60,0.09725490196078432,1,1,0,0,0.7013769469471072,1
12,29,28900,27937,0,36,0.08999280057595392,0,1,1,1,0.04906639169167366,0
0,53,9030,10277,0,96,0.1,0,1,1,0,0.18283790177375758,0
5,35,5500,6175,0,48,0.05720164609053498,0,0,0,0,0.15595405267743542,1
0,66,15078,9548,1,60,0.05,0,1,1,0,0.05585596932531111,0
8,68,14400,14400,0,60,0.0514820592823713,0,0,0,0,0.2386232330765871,0
15,33,12900,4600,1,36,0.03508771929824561,0,1,0,1,0.03308408143796402,0
2,54,9750,6051,0,36,0.0712,0,1,0,0,0.09138948262853938,0
26,45,14800,10902,0,96,0.1505882352941176,0,1,1,1,0.08026994138394916,0
2,18,7600,7600,0,60,0.1473684210526316,0,0,1,0,0.49874638659849524,0
48,64,10445,11000,0,48,0.05555555555555555,0,1,1,1,0.04297655080125247,0
19,81,6995,6995,0,24,0.2239130434782609,0,0,1,0,0.48173467949922294,0
6,32,11970,11005,0,60,0.093125,0,1,0,1,0.10131247103094312,0
0,31,17303,17303,0,72,0.1301605504587156,0,0,1,0,0.3380700802969061,1
7,56,2373,2373,0,24,0.05368421052631579,0,1,1,1,0.09782318224267886,0
4,60,25900,21854,0,60,0.10875,0,1,0,0,0.18741723576691338,1
0,55,8180,8180,0,36,0.1086363636363636,0,1,1,0,0.08507734906079743,0
21,58,9836,9836,0,36,0.116,0,0,1,0,0.10055005767250542,1
6,66,14069,14069,0,36,0.2964285714285714,0,1,1,1,0.10204846255771169,0
29,46,6900,6900,0,72,0.04071428571428572,0,1,0,1,0.16483530287540557,0
25,51,6860,6860,0,60,0.06789473684210526,0,1,0,1,0.1808824456110711,0
5,31,16110,15870,1,96,0.07057163020465773,0,1,0,0,0.14156566836903742,0
32,54,23990,22990,0,96,0.12,0,1,0,1,0.18021110466345208,0
6,62,20839,17035,0,60,0.1251851851851852,0,1,1,1,0.052900589050019715,0
7,41,3500,3000,0,12,0.1108695652173913,0,1,1,1,0.03224994988218547,0
34,53,20245,20995,0,72,0.09083333333333334,0,0,1,0,0.1274001431700026,0
2,19,13990,14237,0,72,0.1393258426966292,0,0,0,0,0.49091520965184154,1
7,37,6237,6999,0,96,0.0352,1,0,0,0,0.37850389381892957,1
27,62,11000,11789,0,48,0.0532,0,1,1,1,0.04648885156837479,0
12,54,5480,5826,0,24,0.1148955495004541,0,1,1,1,0.049869946161307216,1
3,35,11940,5435,1,48,0.03706030150753769,0,1,1,0,0.04672272048631657,0
1,59,9300,7689,0,48,0.07478260869565218,0,1,1,0,0.07769619872514107,0
32,49,12990,14513,0,96,0.088,0,1,0,1,0.2114053787755395,0
2,19,16500,15000,0,72,0.1091549295774648,0,0,0,0,0.35773511028214894,1
0,25,26000,29175,0,96,0.3066666666666666,0,1,0,0,0.8349525436710722,1
6,43,16690,15690,0,48,0.07423076923076923,0,1,0,1,0.04214188565814053,0
15,53,9192,9192,0,72,0.05103448275862069,0,1,1,1,0.10223339426641247,0
0,33,29990,29990,0,48,0.09120603015075376,0,1,0,0,0.6123607833747444,1
0,22,6300,6828,0,60,0.08449720670391062,0,0,0,0,0.4375724870041822,1
11,55,22880,22656,0,60,0.1209090909090909,0,1,1,1,0.08501707181741834,0
17,55,8500,8500,0,48,0.0975,0,1,1,1,0.050459749235214846,0
13,33,12030,10280,0,60,0.06729475100942127,0,1,1,1,0.059334527324337874,0
2,67,15118,10394,0,36,0.07157894736842105,0,1,0,0,0.08278412243496165,0
7,26,14240,14240,0,84,0.12125,0,1,1,1,0.18747797816037765,0
15,45,11500,6500,0,24,0.2536363636363637,0,1,1,1,0.03993065366195443,0
0,31,17000,15641,0,96,0.11875,0,0,0,0,0.35775554344773924,0
2,60,18000,19422,0,60,0.105,0,1,0,0,0.4080607921043615,1
16,77,5990,2990,0,24,0.1015873015873016,0,1,0,1,0.06605011261843083,0
1,50,4990,3211,0,36,0.06333333333333334,0,0,0,0,0.265041381296473,0
5,32,11490,11490,0,48,0.07157894736842105,0,1,0,0,0.11231309139423187,0
3,53,12900,2900,1,24,0.06720430107526881,0,0,0,0,0.03531013050768364,0
0,30,8700,9506,0,72,0.05773857257417803,0,0,0,0,0.4471959673106644,0
9,39,22472,22030,0,72,0.1857335127860027,0,0,1,0,0.23630980527618814,0
11,76,18200,14800,0,60,0.05615384615384615,0,0,0,0,0.15230868561985636,0
10,60,11200,5200,0,24,0.171,0,1,0,1,0.04269910300060121,0
0,35,13200,7381,0,12,0.15575,0,0,0,0,0.08817820068462011,0
8,52,24711,28946,0,72,0.1657458563535912,0,0,0,0,0.37868541921936333,1
2,30,10700,10700,0,36,0.2340740740740741,0,1,0,0,0.13676491326403206,0
2,27,13990,15402,0,72,0.1129411764705882,0,0,0,0,0.42582301109786136,1
3,23,21942,21942,0,24,0.145625,0,0,0,0,0.22097941193114912,0
18,46,22940,20440,0,96,0.1458823529411765,0,0,0,0,0.2533126748984126,0
2,58,6069,6546,0,36,0.1238709677419355,0,0,0,0,0.23645455278506544,0
11,37,13548,15290,0,48,0.1769230769230769,0,0,0,0,0.18524183375149073,0
0,26,16985,18290,0,48,0.3107692307692307,0,1,0,0,0.5155615684196693,0
4,67,16359,14359,0,48,0.1398058252427185,0,1,1,0,0.06641644600665604,0
9,36,29172,16172,0,60,0.08656716417910448,0,1,1,1,0.03522680313866411,0
2,25,27839,27954,0,72,0.136,0,0,0,0,0.489020731486439,1
28,48,29139,9139,1,36,0.16875,0,1,1,1,0.015839587267136485,0
36,52,15985,15281,0,72,0.0737913486005089,0,0,1,0,0.09290444581846356,0
1,27,5980,4980,0,36,0.06722222222222222,0,0,0,0,0.29507783288168776,0
6,28,22368,19483,0,60,0.1538461538461539,0,1,0,1,0.09969751868460215,0
14,44,24390,7690,1,36,0.05952380952380952,0,0,0,0,0.016183540542998923,0
10,51,15980,13738,0,48,0.07777777777777778,0,1,0,1,0.03953033546341717,0
1,58,15740,13280,0,48,0.188,0,1,0,0,0.1456152899861984,0
3,35,13500,11504,0,72,0.1014084507042254,0,1,0,0,0.16407926414992496,0
15,47,22500,18636,0,96,0.05255813953488372,0,1,1,1,0.04329800625624239,1
2,31,3730,4061,0,60,0.0608,0,0,0,0,0.34511600313311996,0
14,77,4939,5077,0,36,0.1153846153846154,0,0,1,0,0.21607386304649534,0
1,42,18400,17698,0,60,0.06596306068601583,0,1,1,0,0.09817240911013521,0
1,43,10390,7389,0,48,0.0475,0,0,0,0,0.1847395981107674,0
0,54,8000,8765,0,72,0.05972101133391456,0,1,1,0,0.16880099225580097,0
0,29,7300,8156,0,96,0.0548172757475083,0,0,0,0,0.4957123541351228,0
7,38,29490,21490,0,60,0.130718954248366,0,0,0,0,0.19926901676200834,0
4,64,12100,12100,0,60,0.1776,0,1,1,0,0.11980838873434942,0
9,69,11885,12000,0,60,0.064375,0,0,0,0,0.31631590206542776,0
0,18,12800,13908,0,60,0.2188034188034188,0,0,0,0,0.5932219205335014,1
3,28,8100,4531,0,24,0.12125,0,0,0,0,0.07207644999426291,0
16,35,9700,9584,0,72,0.06954225352112677,0,1,1,1,0.12691537457774535,0
0,60,13490,12147,0,36,0.1434294871794872,0,1,0,0,0.18907727320464104,0
0,28,9500,8416,0,96,0.06235294117647059,0,0,0,0,0.3326659224879115,0
4,34,16750,15050,0,72,0.09271237602414834,0,1,0,0,0.13348443558797907,0
28,54,10205,10205,0,24,0.18625,0,1,0,1,0.0860999284510084,0
5,41,7990,8908,0,48,0.05755608028335301,0,1,1,0,0.11972254763902922,1
28,47,9380,9380,0,60,0.112,0,0,0,0,0.25372420783581306,0
4,43,4875,5685,0,60,0.05777777777777778,0,1,0,0,0.2304506809565245,0
21,45,15490,17575,0,60,0.0959090909090909,0,1,0,1,0.11407077540293298,1
0,33,9500,9500,0,72,0.08216216216216216,0,1,0,0,0.3539341437546585,1
18,35,7500,7000,0,60,0.09777777777777778,0,0,1,0,0.17247771069862586,0
15,49,9990,17290,0,60,0.09359970403255642,0,1,1,1,0.1451329714504774,0
7,61,12000,11000,0,60,0.091875,0,1,0,1,0.11389501131574935,0
5,37,25000,25000,0,96,0.1737142857142857,0,1,0,0,0.37794384140327547,0
17,83,12490,12490,0,36,0.1496,0,0,0,0,0.5426815312143771,1
21,47,4990,3419,0,24,0.1006666666666667,0,1,1,1,0.04584276929769779,0
17,77,6990,6990,0,60,0.1281818181818182,0,0,1,0,0.3345506232062953,0
17,38,13000,13000,0,48,0.1143835616438356,1,0,0,0,0.5084635937967292,1
18,40,8912,9464,0,36,0.09467455621301775,0,1,0,1,0.11128732942742865,0
0,31,21850,12837,0,60,0.04827586206896552,0,1,0,0,0.06079754321988864,0
1,35,10900,9900,0,96,0.07861635220125786,0,0,1,0,0.23727568258546522,0
5,29,9500,4827,0,36,0.07567567567567568,0,1,0,0,0.06365550723150763,0
8,37,6990,4822,0,36,0.0492371705963939,0,1,1,1,0.05365194351621067,0
4,49,5570,5570,0,60,0.05828571428571429,0,0,0,0,0.25377649585009704,0
4,52,3927,4349,0,36,0.05157936825269892,0,1,1,0,0.07768210089702056,0
5,52,21490,11490,0,48,0.1992307692307692,0,1,1,0,0.03536534387788948,0
3,64,10700,10700,0,72,0.07319148936170213,0,1,0,0,0.18581943971587508,0
13,53,12960,12099,0,72,0.09384615384615384,0,1,1,1,0.08819358626743853,0
15,53,11895,9695,0,60,0.07451312447078746,0,1,0,1,0.12115142372296113,0
12,33,15450,8350,0,48,0.0955253896430367,0,1,0,1,0.03359469013464816,0
0,37,7475,7475,0,36,0.1792,0,0,0,0,0.37325316609167913,0
5,51,4000,4433,0,36,0.1266666666666667,0,1,1,0,0.15193020799835152,0
7,75,12900,12900,0,60,0.1823076923076923,0,1,1,1,0.1461278356860619,0
0,22,16000,18241,0,60,0.204375,0,0,0,0,0.564083057716653,1
16,71,14590,14590,0,60,0.1558823529411765,0,0,0,0,0.40758375571140654,1
4,64,12990,12198,0,36,0.1092160383004189,0,1,0,0,0.10370002792483027,0
0,25,13900,12900,0,36,0.1910891089108911,0,0,1,0,0.24354708148107918,0
2,50,20000,12655,1,48,0.06957846622651091,0,1,0,0,0.03444103643129796,0
14,52,9000,11220,0,96,0.07678571428571429,0,0,0,0,0.21134750876695432,0
33,50,29800,27300,0,96,0.1523809523809524,0,0,0,0,0.24642490832215266,0
20,44,8999,9529,0,84,0.05367965367965368,0,1,0,1,0.19269439703901703,0
